pose_id,wrist_dist,ankle_dist,shoulder_dist,hip_dist,l_wrist_hip,r_wrist_hip,l_hand_head,r_hand_head,l_wrist_shoulder,r_wrist_shoulder
1598,102.10967254638672,46.349945068359375,18.74869728088379,15.428547859191895,60.82249450683594,63.532649993896484,61.71168899536133,61.708614349365234,42.72293472290039,42.408607482910156
1599,91.83367156982422,41.9085693359375,15.576282501220703,12.157166481018066,57.0971565246582,58.21355438232422,59.5093994140625,57.27581024169922,40.08011245727539,38.910160064697266
1600,100.61355590820312,44.64345169067383,18.056625366210938,12.834144592285156,61.85211944580078,61.82281494140625,63.3488883972168,61.783634185791016,43.2883186340332,41.204017639160156
1601,91.61164855957031,38.8992805480957,15.90503215789795,12.852829933166504,54.697444915771484,56.48970413208008,59.9174690246582,60.304725646972656,39.39691162109375,39.1750373840332
1602,92.77686309814453,40.0732536315918,16.00792694091797,12.182109832763672,56.10688781738281,56.34231948852539,58.061424255371094,61.64818572998047,40.64817810058594,39.411537170410156
1603,102.42306518554688,45.91252136230469,18.160640716552734,12.887124061584473,59.89417266845703,64.0539321899414,61.59022903442383,63.36052703857422,42.673583984375,43.280521392822266
1604,102.26983642578125,46.63512420654297,15.268263816833496,14.465556144714355,61.018707275390625,62.409236907958984,61.77268600463867,61.97606658935547,44.75385665893555,43.83818435668945
1605,103.0135269165039,46.5910758972168,17.88164710998535,14.401228904724121,63.68938064575195,61.86934280395508,62.32249069213867,61.91432189941406,45.31390380859375,41.07659912109375
1606,100.98957061767578,45.13032913208008,17.322582244873047,12.948863983154297,61.47060775756836,62.47020721435547,60.42088317871094,60.89259338378906,43.52172088623047,41.5421028137207
1607,95.7898178100586,43.68503189086914,15.092926979064941,11.792950630187988,55.953067779541016,59.780853271484375,61.5780143737793,60.864295959472656,41.775699615478516,41.622859954833984
1608,101.60568237304688,46.265262603759766,16.932374954223633,14.447383880615234,60.48558044433594,60.09650802612305,61.63789367675781,64.7808837890625,43.190330505371094,43.29325485229492
1609,93.71577453613281,39.879310607910156,17.650333404541016,12.559289932250977,56.01036071777344,57.89765930175781,60.02542495727539,61.099365234375,38.57832336425781,40.44707489013672
1610,102.0145263671875,46.10177993774414,17.016780853271484,13.466261863708496,61.12639236450195,64.01362609863281,59.941776275634766,62.98710632324219,43.58938980102539,43.456260681152344
1611,101.69647216796875,45.479671478271484,18.80191421508789,15.306421279907227,61.55227279663086,61.21290969848633,62.6170654296875,61.055606842041016,42.555110931396484,41.93708038330078
1612,100.88885498046875,44.967952728271484,17.7270565032959,12.623294830322266,61.58857345581055,62.030364990234375,63.215999603271484,59.965145111083984,44.02318572998047,41.22754669189453
1613,92.41327667236328,40.84810256958008,15.032655715942383,10.758589744567871,55.111507415771484,57.00830078125,59.89396667480469,60.285057067871094,40.37732696533203,40.3553352355957
1614,99.17648315429688,45.2781982421875,17.514808654785156,12.882619857788086,60.41937255859375,61.466644287109375,59.490604400634766,61.06462860107422,42.03798294067383,41.289947509765625
1615,94.78894805908203,41.67003631591797,16.680248260498047,12.947651863098145,57.27138900756836,57.84342956542969,60.260990142822266,60.511962890625,40.65925979614258,39.66557312011719
1616,101.04582214355469,45.64016342163086,16.65616226196289,13.920500755310059,60.369102478027344,61.25909423828125,62.05521011352539,62.35414123535156,46.057579040527344,41.2369270324707
1617,98.8827896118164,43.633628845214844,16.975685119628906,14.925086975097656,58.0,60.51516342163086,62.00132369995117,60.78826141357422,43.19642639160156,40.53867721557617
1618,93.53014373779297,44.14354705810547,18.27338409423828,14.509793281555176,56.14262390136719,58.45801544189453,58.571590423583984,59.499671936035156,39.40107345581055,38.24198532104492
1619,100.46498107910156,45.18245315551758,18.518301010131836,12.47506046295166,59.74306106567383,63.37626647949219,61.99565124511719,61.47090530395508,41.7103385925293,41.770843505859375
1620,95.02987670898438,42.570472717285156,16.979169845581055,14.438497543334961,57.07929229736328,58.69977569580078,61.11768341064453,59.53691482543945,41.49074935913086,39.057796478271484
1621,100.91669464111328,45.97986602783203,18.020732879638672,14.674718856811523,60.22755813598633,60.781795501708984,62.97955322265625,60.64950180053711,42.82284927368164,41.5052490234375
1622,90.89583587646484,41.401031494140625,15.134339332580566,14.411288261413574,53.84695053100586,56.48197555541992,60.067012786865234,58.08783721923828,40.001930236816406,38.51108932495117
1623,96.93392944335938,41.68715286254883,16.223859786987305,14.648831367492676,55.07766342163086,59.480472564697266,60.40801239013672,62.022735595703125,41.319576263427734,41.42226791381836
1624,95.92925262451172,43.645713806152344,16.44640350341797,12.526784896850586,60.00357437133789,59.75076675415039,61.51106643676758,58.085914611816406,41.79156494140625,39.11433792114258
1625,91.06250762939453,39.50765609741211,17.135704040527344,13.25571060180664,53.34455871582031,56.6725959777832,60.35856246948242,59.32146072387695,38.802886962890625,37.95793151855469
1626,92.87326049804688,41.56000518798828,17.29415512084961,12.000524520874023,56.833526611328125,56.827491760253906,60.47320556640625,61.71873092651367,40.17179870605469,38.62867736816406
1627,102.0785140991211,44.8152961730957,18.685251235961914,13.851561546325684,61.56537628173828,60.54759979248047,62.20568084716797,63.22723388671875,43.06178665161133,42.22630310058594
1628,99.88538360595703,47.91715621948242,18.26226806640625,13.94699764251709,59.82872009277344,61.17820358276367,61.830467224121094,60.52497100830078,42.00237274169922,40.99966049194336
1629,99.99903106689453,44.483848571777344,17.782602310180664,12.755529403686523,60.99863815307617,60.59832000732422,60.28512954711914,60.95939254760742,44.152591705322266,39.51879119873047
1630,101.91117095947266,46.59761047363281,16.77619171142578,12.98354721069336,61.895591735839844,62.222129821777344,61.32390213012695,63.87104034423828,43.546470642089844,42.834293365478516
1631,93.3009262084961,39.88178634643555,15.582695007324219,13.264396667480469,56.08512878417969,55.61427688598633,59.87739181518555,60.734535217285156,40.557186126708984,39.44001388549805
1632,101.1856918334961,44.50047302246094,17.793136596679688,14.213319778442383,59.7483024597168,60.386722564697266,61.9085807800293,62.07584762573242,43.4189338684082,42.42279052734375
1633,96.89338684082031,41.34149932861328,16.134477615356445,13.547332763671875,56.37839126586914,58.182960510253906,60.756717681884766,59.53569030761719,42.5799446105957,40.52439498901367
1634,89.28230285644531,40.730289459228516,17.336864471435547,14.418086051940918,53.34808349609375,56.12431716918945,59.89272689819336,57.6837272644043,38.55583953857422,36.77126693725586
1635,96.51114654541016,43.670284271240234,18.174816131591797,12.930647850036621,59.50294494628906,58.44960403442383,62.50188446044922,58.33620834350586,41.4870719909668,38.51507568359375
1636,93.98765563964844,44.02145004272461,15.955150604248047,13.518294334411621,56.89545822143555,55.770084381103516,61.2823371887207,60.50517654418945,42.047950744628906,38.465789794921875
1637,90.82779693603516,38.474388122558594,16.34419059753418,14.301609992980957,53.42653274536133,56.81510543823242,59.55482482910156,59.37763214111328,39.04326629638672,38.35197067260742
1638,90.23107147216797,41.40534973144531,17.5756893157959,12.144659042358398,54.75905990600586,56.27234649658203,59.02759552001953,59.318790435791016,37.85200500488281,37.70661163330078
1639,101.5321273803711,44.29951095581055,16.809349060058594,14.602176666259766,60.36311721801758,62.92043685913086,62.04297637939453,61.98405838012695,43.123775482177734,43.209720611572266
1640,95.31819915771484,43.72990036010742,15.881697654724121,13.779669761657715,56.11617660522461,57.45341873168945,59.29118728637695,59.788909912109375,41.17647933959961,40.154579162597656
1641,100.875244140625,46.83779525756836,18.122325897216797,13.829229354858398,62.158416748046875,63.28768539428711,62.338409423828125,60.810420989990234,43.50981521606445,40.55973434448242
1642,92.76153564453125,43.461910247802734,15.023292541503906,12.365361213684082,56.10674285888672,57.050479888916016,59.98379898071289,57.821868896484375,41.57186508178711,38.00669479370117
1643,101.86725616455078,45.8468132019043,19.08353614807129,16.696956634521484,60.631561279296875,62.02334213256836,64.46744537353516,61.9293327331543,42.3674201965332,41.9088134765625
1644,95.25180053710938,45.418357849121094,17.100364685058594,11.864544868469238,57.082908630371094,57.63612365722656,61.37807846069336,61.60445022583008,40.755977630615234,40.32078170776367
1645,102.137939453125,44.87698745727539,16.43085479736328,14.2769193649292,61.12529754638672,62.44189453125,62.134559631347656,62.2526741027832,42.335933685302734,45.36051940917969
1646,95.0952377319336,40.75388717651367,17.56356430053711,13.70792007446289,55.41448211669922,58.95732879638672,61.08504104614258,59.51425552368164,40.613990783691406,40.35666275024414
1647,102.55443572998047,46.76142883300781,16.439680099487305,13.362712860107422,60.97529602050781,63.35344314575195,62.251583099365234,61.275936126708984,43.38579559326172,44.043033599853516
1648,99.57491302490234,45.33698654174805,15.666792869567871,13.566840171813965,60.113807678222656,61.96638870239258,62.12032699584961,59.465450286865234,43.660770416259766,42.594295501708984
1649,87.81877136230469,39.333038330078125,16.121610641479492,13.173181533813477,51.53404998779297,55.939632415771484,59.65116500854492,56.54697036743164,39.258235931396484,35.77332305908203
1650,102.11348724365234,45.37670135498047,17.146085739135742,13.628219604492188,61.20977020263672,62.6778564453125,60.875850677490234,62.14983367919922,43.88052749633789,42.39826965332031
1651,102.96316528320312,46.77079772949219,14.387954711914062,13.7511625289917,61.81397247314453,62.080787658691406,62.40333557128906,62.11040115356445,46.070438385009766,43.96804428100586
1652,88.79398345947266,41.6785774230957,16.981731414794922,13.745916366577148,50.72259521484375,56.28287124633789,58.47836685180664,59.43794631958008,36.93697738647461,38.526405334472656
1653,102.23194122314453,46.53554916381836,16.603927612304688,12.649040222167969,62.157752990722656,61.15964889526367,61.67764663696289,61.26911926269531,43.07521057128906,44.11102294921875
1654,90.70127868652344,40.46329879760742,17.686267852783203,14.48714542388916,53.44487380981445,54.080780029296875,60.4332160949707,59.93527603149414,39.10764694213867,37.34560775756836
1655,97.4693603515625,45.958106994628906,18.629318237304688,12.262200355529785,58.42958068847656,61.22492980957031,60.458133697509766,61.84378433227539,40.364559173583984,40.23440170288086
1656,98.686279296875,46.23143768310547,16.95416259765625,13.509432792663574,58.36251449584961,62.18749237060547,61.390872955322266,61.212005615234375,42.540435791015625,40.97835922241211
1657,90.98499298095703,40.033103942871094,18.347829818725586,12.583122253417969,54.42683410644531,55.88454055786133,60.457305908203125,58.42243576049805,39.00938415527344,36.21901321411133
1658,100.83865356445312,45.71158981323242,18.16240692138672,12.209805488586426,59.681358337402344,61.65791320800781,63.02736282348633,63.11392593383789,42.644107818603516,42.707401275634766
1659,96.25125885009766,44.85079574584961,18.401634216308594,13.093286514282227,59.72176742553711,59.295597076416016,61.46466064453125,59.72224426269531,42.67323684692383,37.96394729614258
1660,102.2430648803711,46.105918884277344,17.39006996154785,12.926591873168945,61.26692581176758,64.08845520019531,63.60710144042969,60.72760772705078,43.1407356262207,43.072566986083984
1661,99.68806457519531,45.00278854370117,16.968603134155273,11.001745223999023,60.79970169067383,62.862796783447266,61.059329986572266,60.2432746887207,42.303123474121094,41.9378547668457
1662,100.3427505493164,45.98955535888672,17.62742042541504,13.065475463867188,61.57330322265625,62.95105743408203,61.11809539794922,60.225318908691406,41.91048049926758,42.2448844909668
1663,100.7081527709961,46.10497283935547,15.480372428894043,11.030308723449707,61.967201232910156,61.57106399536133,60.368404388427734,62.30994415283203,43.71990966796875,43.28950500488281
1664,100.89125061035156,44.61943435668945,16.297435760498047,15.749415397644043,59.687068939208984,61.52828598022461,61.366756439208984,61.41035079956055,43.527992248535156,42.926048278808594
1665,100.78470611572266,46.462284088134766,18.028797149658203,12.852431297302246,58.700538635253906,61.96577072143555,63.20979309082031,61.36104965209961,43.2360954284668,41.475711822509766
1666,99.41117858886719,44.34387969970703,15.181575775146484,13.876836776733398,60.521663665771484,61.0466194152832,61.13466262817383,60.756900787353516,42.95207595825195,43.03976058959961
1667,100.81678771972656,47.28981399536133,16.106496810913086,12.2587308883667,60.92654037475586,62.271934509277344,61.82756805419922,61.63808822631836,43.52243423461914,42.70661163330078
1668,103.0602798461914,47.1838493347168,17.40175437927246,12.815982818603516,59.45537185668945,62.589778900146484,63.313629150390625,63.23960876464844,45.20183181762695,42.859352111816406
