pose_id,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index
1039,0.9157756,-57.682747,-44.291462,-2.8754196,-63.703224,-43.565372,-2.552628,-63.88418,-43.580578,-1.865306,-63.46357,-43.791393,-6.740582,-60.797188,-42.399387,-9.582836,-60.41804,-42.695267,-9.973482,-60.75239,-43.57468,-0.18619335,-62.40701,-36.470028,-7.610531,-59.789513,-29.659285,-3.1109433,-54.92305,-41.75672,-8.158575,-52.904903,-40.055225,7.351719,-40.501175,-23.880854,-9.677034,-38.958145,-23.571476,10.91532,-18.449554,-11.15266,-11.577576,-16.53778,-12.750866,9.521335,-6.3414507,-12.474392,-11.646805,1.4438827,-20.078997,10.115528,3.658944,-15.278365,-12.156316,6.059952,-22.330206,10.820424,1.4150654,-13.049686,-11.212592,6.868944,-22.240887,8.4984255,4.984953,-24.809938,-9.490549,5.8603234,-25.316975,5.6722403,-1.4941344,-4.1769643,-4.648447,0.76841646,5.9335904,5.9643693,34.119907,51.59575,0.38732016,34.322674,47.57087,4.5513377,28.36842,58.075424,-2.1107554,34.799114,50.640045,4.249355,46.893696,50.198475,0.19070205,46.67396,41.787296,6.1935744,45.87855,50.309105,0.077229574,45.851395,42.145485
1040,-0.41522107,-58.75008,-45.169487,-5.3015485,-61.952766,-44.493187,-2.394209,-63.309113,-45.63621,-2.5281637,-63.97624,-44.659546,-5.4068985,-60.012043,-43.200096,-7.751839,-60.636234,-41.99021,-8.581703,-61.49227,-42.987846,-0.15935765,-64.18177,-36.542126,-8.900601,-58.533596,-27.930939,-3.6084075,-55.686157,-41.787556,-6.464016,-53.01443,-38.2495,7.7063,-40.75515,-24.030245,-8.970912,-39.931717,-25.362041,10.440347,-18.654604,-12.323725,-12.715933,-14.838021,-15.525026,8.892239,-5.758032,-12.540329,-10.59402,1.191571,-19.384586,9.709039,2.8454204,-15.785497,-11.1042595,7.2752314,-20.304228,9.606631,1.7919478,-14.58067,-11.462097,8.173745,-23.166782,8.625775,6.8724265,-25.115156,-9.63667,6.869933,-25.480394,4.2599173,0.26541275,-4.5628757,-5.997772,0.15607898,5.5618,4.838757,33.23168,50.91467,-1.6072979,33.89476,46.092945,4.0471916,28.6686,56.8725,-2.2562184,34.995155,49.913498,5.5742807,45.957973,49.317455,0.1402312,45.97361,42.656143,6.240905,45.975918,50.422913,-0.17814322,44.707584,41.15549
1041,-0.65465736,-58.92549,-45.53744,-4.4252396,-62.981064,-43.42291,-3.3071926,-63.006367,-43.39206,-2.1615937,-64.02665,-43.99128,-6.9878774,-61.227753,-42.689518,-7.703088,-60.789825,-43.21171,-9.353959,-62.06372,-42.39334,-0.44027504,-62.075928,-34.716682,-9.163329,-58.38934,-29.162819,-0.54721236,-53.3313,-39.48475,-6.6059875,-54.054733,-38.86026,7.160897,-41.183586,-25.897097,-9.0865,-37.475883,-22.295656,11.354149,-19.167067,-10.956122,-12.131731,-16.164707,-13.204629,9.409608,-5.6933813,-11.140747,-10.7030945,1.6392366,-19.731499,10.546898,2.689768,-14.949533,-11.385212,7.1146655,-21.2504,10.518444,0.877802,-13.214722,-10.624357,6.7146387,-22.003407,8.002241,6.9073496,-24.436943,-10.04706,6.0315723,-26.959059,4.8225636,-0.40067536,-4.8093967,-3.263989,0.15161549,5.7051044,5.634578,32.774113,52.509033,0.8223361,33.608772,47.0703,5.0114093,27.681293,56.302856,0.15858543,36.023815,50.951954,5.9532843,46.388187,48.898933,0.17427042,45.143898,40.78226,7.0642834,46.04367,49.965286,0.21030092,46.902744,41.86969
1042,1.0305058,-58.265083,-45.84972,-6.2900767,-62.354992,-43.91351,-2.4915245,-63.4841,-42.897827,-2.8104162,-64.70104,-42.39761,-5.7913723,-61.302277,-40.608437,-7.0317645,-60.931923,-43.2753,-8.9525585,-62.20849,-42.658188,0.912492,-63.67957,-35.35779,-8.006105,-58.5034,-30.946589,-2.5046086,-54.67861,-40.584118,-7.010325,-53.15328,-38.705856,5.648939,-41.916294,-24.440569,-8.212273,-37.559685,-23.104395,10.685289,-19.64197,-10.907398,-11.772856,-17.00004,-13.818574,10.1305685,-5.189703,-11.991432,-10.327752,1.3184868,-20.489832,10.100338,3.4089298,-16.259878,-12.445778,7.7179465,-21.831999,9.9504595,1.7296138,-14.036531,-10.298953,8.400883,-20.57145,9.34981,6.0180054,-25.486223,-10.300855,7.2102146,-26.659729,4.9793134,-0.02086995,-2.6372576,-5.0431023,-0.25726697,4.1834464,5.013628,34.5356,51.119205,-1.4482303,34.24253,48.482826,4.3738256,28.144764,56.633003,-1.4273183,35.182198,51.455585,5.289344,44.336155,49.757534,-1.8029845,45.57193,39.508472,6.7813764,45.481293,50.89883,-0.05146895,46.398315,41.777615
1043,0.06977843,-58.665665,-45.305496,-3.0099537,-61.97421,-43.934162,-5.389839,-63.113533,-43.937492,-2.4531116,-63.503124,-43.70133,-7.259684,-60.709072,-44.437,-6.906125,-62.9428,-45.729107,-9.372895,-60.598488,-42.495167,-0.65135944,-63.132328,-37.118923,-9.075891,-58.569527,-28.499933,-4.1436844,-55.380352,-39.317192,-7.7356434,-53.465874,-38.51253,8.224232,-40.844143,-24.432426,-9.24052,-39.447044,-22.607975,9.775712,-19.909725,-10.82518,-10.585382,-16.15012,-13.295533,9.6080065,-6.225651,-12.934161,-11.7654915,0.98202306,-18.176785,9.237015,3.4057112,-14.592857,-13.07378,7.5084324,-23.460232,9.285557,2.4885378,-13.741827,-11.014705,6.6188073,-21.752901,9.907296,5.9185715,-24.893671,-9.442783,5.4062595,-25.426487,5.602252,0.618617,-4.8264065,-5.7338214,-0.08453322,5.009131,4.551692,36.1705,51.880913,-0.28617257,34.49629,48.152996,5.440313,28.720884,57.826843,-1.7861203,33.96767,51.873055,4.906431,46.713833,51.13655,0.15481482,47.18027,41.419594,5.648085,46.29479,50.77041,0.18633802,46.194046,42.672718
1044,-1.4878081,-57.75218,-44.742638,-4.175023,-62.992363,-44.459896,-4.346262,-62.881386,-44.572506,-2.4776561,-63.066986,-43.114166,-7.7634788,-61.192696,-43.01874,-9.374633,-61.85431,-42.846195,-7.2408557,-62.807682,-42.121017,0.68440384,-63.217987,-36.41591,-8.731766,-58.074924,-29.294857,-3.1857634,-54.168602,-40.780983,-7.917691,-52.910355,-39.412228,8.005136,-41.984486,-24.273132,-7.3132005,-39.968327,-22.989721,10.468425,-18.884365,-10.929087,-11.986831,-13.6132765,-12.647101,8.755448,-4.447762,-12.148935,-9.289453,0.43913275,-20.096437,11.432959,1.4724032,-15.791744,-11.728072,7.9658656,-22.92908,9.470206,1.2683175,-14.322887,-11.796334,7.9442587,-21.201351,10.915446,6.1516576,-25.004534,-9.669986,5.9158945,-24.992628,5.086911,-0.36597922,-3.737684,-3.8513474,-0.85337824,3.7454987,4.603293,33.930103,51.735783,-1.3230913,35.2456,46.748863,3.3359644,28.633377,55.707073,0.44241357,35.699528,51.719852,6.079519,45.95604,48.554546,-0.6244475,46.64863,42.075706,5.1217275,46.79434,49.49452,-0.72211,46.78142,42.726875
1045,1.2068665,-59.0498,-45.236923,-3.9397092,-62.94192,-42.795067,-3.193065,-65.17238,-44.29995,-1.3883929,-64.85011,-43.463795,-9.443884,-60.77456,-42.07894,-7.715804,-62.00218,-43.133263,-8.488773,-61.68038,-43.170006,-0.24727623,-63.903824,-37.1636,-9.592673,-60.65779,-28.99851,-3.5653543,-54.013878,-40.19693,-7.1180506,-53.93086,-39.356613,6.7744102,-42.30695,-23.697525,-8.822935,-38.620113,-23.157824,10.11839,-18.865187,-10.392901,-11.658405,-15.709639,-14.089951,9.768736,-5.265718,-14.41516,-11.718136,0.7144439,-21.157864,10.3155,4.2497683,-15.25947,-13.321986,6.9453554,-21.2669,11.067062,2.157674,-13.92051,-10.360002,4.9351344,-21.339722,7.871399,6.0290194,-25.71527,-10.823894,6.1727247,-24.961885,4.460697,0.527273,-4.4709682,-5.256247,-0.35691676,4.7143617,5.531928,33.644764,51.446552,0.028671503,33.49391,47.294247,2.1419363,26.124725,55.201645,-1.3191037,34.26013,50.95605,6.5384603,45.826176,50.349243,-1.8536752,45.503773,40.9338,5.3626013,45.932453,49.62132,-0.09631753,45.23207,42.115505
1046,-0.42505097,-57.496136,-45.267128,-3.5713632,-63.6449,-44.30729,-2.5118747,-63.52767,-43.804188,-2.8627234,-62.41077,-42.34187,-6.9656296,-61.477547,-41.793827,-7.9465766,-60.960903,-42.056057,-8.015824,-60.99673,-43.176296,0.71815914,-63.454258,-35.467106,-9.956993,-59.275204,-30.015484,-3.8935857,-53.844482,-42.557274,-7.5706353,-52.4199,-39.376534,6.1234775,-40.933533,-23.283915,-8.967834,-38.798332,-23.642473,9.394984,-18.38742,-11.956999,-11.473219,-15.714617,-14.664933,9.698124,-4.7212925,-12.99878,-10.15226,1.5153804,-21.61964,10.188316,3.200903,-15.424719,-13.2099905,7.5308924,-22.410933,10.554743,2.8463876,-13.785401,-10.029784,6.3038707,-22.762812,8.437522,6.660062,-24.491114,-9.5814905,5.7558103,-26.015825,3.3571496,-0.59895146,-4.6538134,-5.112563,0.011546444,6.537963,5.1339426,32.67495,50.82442,-3.7742646,34.018772,47.52635,3.7589827,27.626585,56.489452,-1.7742686,33.554203,50.812042,7.272147,47.222088,50.894043,-1.128443,46.539673,40.862225,4.1965804,45.554665,50.75728,0.9292164,46.056065,42.58
1047,-0.43920645,-61.935898,-45.47521,-3.862585,-66.13093,-44.208748,-3.3898664,-64.99713,-43.772278,-1.6040552,-67.15422,-43.994747,-6.0249653,-64.245384,-41.88194,-8.668358,-64.78441,-43.023476,-8.327741,-64.993164,-42.34794,0.8563639,-66.51452,-35.775402,-9.390732,-63.096485,-26.87847,-2.1225133,-57.91841,-40.91625,-7.9307494,-56.78543,-38.857708,7.9574304,-45.77434,-24.454117,-7.8982635,-40.16492,-23.749811,9.818031,-19.362505,-11.515573,-11.500911,-15.513606,-14.219278,9.732795,-4.6221166,-13.180069,-11.015535,1.6127205,-19.654556,11.215264,2.4915206,-15.045431,-10.135032,7.421131,-21.842257,8.519221,2.3029993,-13.386477,-12.0363865,7.797721,-23.18972,10.343064,5.9461045,-25.208317,-9.224422,5.341541,-24.710855,4.9398866,1.3221657,-3.512384,-4.417428,-0.23547404,4.487798,5.2274466,34.819214,51.822876,-1.1652248,32.977154,48.6785,5.6163287,28.28279,57.984436,-2.8300984,36.251,49.989174,7.118059,46.71085,51.741436,-0.6175096,45.49719,41.66488,6.2456145,45.89334,48.439724,-0.33970508,46.377953,41.918392
1048,0.17962603,-58.365353,-45.06422,-4.812621,-62.486847,-44.2982,-3.5938306,-62.67517,-43.72607,-3.1724577,-64.384605,-43.923615,-7.855051,-61.242893,-43.239494,-6.7418547,-60.6589,-43.260555,-8.9374895,-60.85726,-42.86071,-0.52249527,-64.007614,-37.20457,-9.940983,-59.148296,-29.414865,-2.6831355,-53.962257,-40.717953,-8.063478,-53.268246,-38.644096,6.896488,-43.573196,-23.963099,-8.94956,-38.79827,-24.301142,9.828834,-19.532543,-12.4998,-11.306092,-16.735243,-13.756414,9.298139,-3.8466225,-13.983274,-9.340549,1.456015,-19.676704,8.323046,2.1861286,-16.34418,-12.500722,7.1346602,-21.197037,9.470261,1.2943084,-15.591272,-12.19091,6.26799,-20.419191,8.535096,6.7005157,-24.879538,-10.594932,5.2010527,-26.51049,6.3569913,-2.737192,-3.29445,-5.694085,-0.7335208,3.8808649,4.1437125,33.318607,51.15241,-0.70972157,33.292618,46.79343,4.355288,28.858423,56.73161,-2.4221146,35.45176,51.806892,6.377585,45.62398,50.436954,0.5719874,46.42659,41.08739,5.8834496,44.814983,48.68263,-0.4237833,47.198154,41.87673
1049,-0.48020038,-58.56088,-43.927494,-3.2516723,-63.106533,-44.47319,-3.1293788,-63.559063,-45.369965,-3.2896476,-63.34552,-43.18909,-6.277858,-60.984634,-42.388966,-7.6801867,-61.070183,-42.208313,-7.8945117,-62.8772,-43.66571,0.72699803,-62.409332,-36.639378,-9.356584,-59.56669,-28.142038,-2.7596602,-54.11248,-41.98352,-8.053478,-52.443623,-38.02859,7.752683,-40.29228,-25.092665,-9.114997,-40.605644,-22.007822,9.9744625,-19.929262,-11.006178,-12.715347,-15.747222,-13.093416,9.761309,-3.4173136,-13.120295,-11.201247,2.432551,-20.240839,9.960906,3.3610096,-15.350922,-11.88513,7.070563,-22.584093,10.278846,1.3798698,-14.006671,-11.670539,7.3339014,-22.401537,9.270791,5.1664963,-25.956045,-9.755774,7.9539194,-26.293077,3.2731225,0.048633274,-4.290443,-5.6085443,1.2345699,5.1872077,5.7047358,35.001987,52.742233,-0.73142314,34.82798,47.89135,5.060387,27.053814,55.80042,-0.59536445,33.58689,50.94864,7.326566,45.973877,49.345818,-0.22424291,46.170685,40.83079,5.255675,45.14712,50.37541,-0.98491997,46.115425,40.658348
1050,2.001155,-85.29323,-45.321087,-5.61659,-91.38699,-45.77597,-2.7753036,-89.47631,-42.711967,-2.3522415,-92.24957,-44.22378,-6.998131,-87.71877,-43.569828,-7.291816,-89.44699,-43.871956,-8.476942,-87.72393,-42.83175,0.23255543,-90.072945,-36.023254,-9.768297,-86.9986,-29.6409,-3.3382185,-82.148766,-39.480446,-7.649802,-80.19327,-39.5588,8.386287,-80.57617,-23.668772,-9.224796,-52.617634,-22.873167,11.260029,-19.18727,-10.984321,-12.138213,-15.920981,-14.355823,10.4990635,-5.375392,-14.199609,-11.361175,1.2110819,-19.961119,10.671785,3.7135892,-15.257443,-13.394776,7.9754972,-22.899384,8.967037,0.7664771,-14.88311,-10.677249,7.839319,-21.9602,9.419181,7.102168,-25.325068,-9.872512,5.69406,-26.951006,3.6243236,0.18457538,-4.188737,-5.4141216,1.3431205,4.556947,4.159087,34.18702,52.86194,-0.66154814,33.67773,47.484318,3.9137993,28.444431,58.523727,0.2658671,34.8709,51.634735,5.7878523,46.431145,49.926857,-1.1219343,46.1469,41.9923,5.4702144,45.42761,50.29301,0.34518433,44.55634,41.27424
1051,-1.2777387,-84.827446,-44.27074,-4.0514145,-89.843124,-42.91523,-3.8757854,-89.89345,-44.874332,-2.9858289,-90.54796,-43.022987,-5.5724096,-88.09992,-42.616314,-8.226892,-87.329765,-43.846664,-10.065121,-88.27843,-41.991367,-1.4940894,-89.35458,-35.3257,-9.381419,-86.02868,-29.81131,-3.774053,-80.8179,-41.41875,-6.307458,-80.09143,-38.538895,7.684882,-81.889626,-22.79988,-8.506117,-52.153343,-22.71106,9.843167,-17.896978,-10.841701,-11.056785,-14.959757,-13.817951,9.913296,-4.311981,-13.678237,-10.5446005,1.2792022,-19.9169,9.980955,3.3501852,-15.2233095,-10.55057,5.5245905,-21.65435,10.393445,0.22976243,-14.749007,-11.784438,6.2318125,-23.29425,9.069601,7.2961774,-22.896803,-10.461187,5.9962473,-24.946796,5.3095455,-1.2119024,-4.522833,-3.9764283,0.31175077,3.8329759,4.081377,34.707027,52.135273,-0.003460884,33.36041,46.135777,4.9980965,29.60937,57.21029,-0.7183328,35.036606,52.97753,6.3904405,46.942364,47.426697,-1.382588,45.214714,40.402786,4.884918,46.652466,49.066322,0.2812234,46.74809,41.225456
1052,0.76906896,-86.41905,-45.18934,-4.771431,-91.370766,-45.009182,-4.3456216,-90.62936,-44.899914,-1.5090504,-93.139824,-44.732807,-7.9230204,-89.030876,-42.73277,-6.9888835,-89.622826,-43.131985,-10.017283,-89.353546,-42.400455,-2.442522,-90.940384,-36.282093,-9.462254,-89.55771,-28.247623,-1.8445462,-84.37242,-41.755135,-7.328644,-81.78162,-38.51983,7.7855816,-84.454506,-23.604696,-9.071063,-53.81263,-23.300308,9.286354,-19.146317,-12.038006,-11.749911,-16.058952,-13.509493,10.586446,-6.452745,-11.790733,-11.273215,1.1639711,-19.065708,9.243855,1.29048,-14.627369,-13.188169,6.077846,-22.960413,10.178718,2.755927,-13.1042595,-11.359643,7.912117,-21.953619,9.566563,6.4528832,-26.389776,-8.934505,5.463881,-24.999714,4.0703835,0.21476725,-4.2730956,-5.0598593,-0.1183154,5.176984,5.1868978,32.86409,51.416367,-1.3017561,34.087082,47.73287,2.317166,28.1306,56.21127,-1.2388955,35.720074,52.709534,7.4769554,46.393204,51.363194,-0.39749908,46.038307,40.62365,5.6323237,45.25843,50.5937,1.1057177,46.29399,42.713985
1053,1.3114723,-87.72129,-45.151684,-3.711077,-92.89623,-43.87268,-2.0084567,-92.43847,-44.37234,-2.8390346,-93.465065,-44.824375,-8.193199,-91.31308,-42.506374,-8.165637,-91.37904,-42.58319,-7.239689,-91.575645,-43.083866,-1.5437317,-93.56123,-37.095028,-8.370219,-87.469215,-28.944601,-3.5352755,-83.984406,-40.726307,-6.165286,-83.80432,-39.284252,8.724915,-86.82399,-22.501244,-8.8269005,-54.166046,-23.064522,10.083611,-18.127234,-11.158408,-12.206794,-15.475461,-13.26144,10.154333,-4.297895,-12.536398,-10.837106,1.4708375,-19.763218,10.274025,4.264604,-14.418395,-11.598065,5.736306,-21.134987,9.025635,2.195383,-14.224415,-12.324767,6.3975396,-23.455408,9.22183,5.672869,-24.705446,-8.9723835,6.947655,-26.430958,5.4106503,0.47012255,-3.6809413,-4.8046904,-0.5298843,5.6387753,6.2588253,32.424484,52.500874,-1.8690913,34.883472,45.533993,3.455296,29.38814,56.838257,-1.7893257,35.11154,50.774025,5.7949514,46.48465,50.31746,-1.5203788,45.45352,42.405937,6.2275724,45.782196,51.036053,-0.8966848,45.847073,42.61361
1054,0.6809809,-85.01013,-44.53321,-3.7502797,-90.642365,-44.107304,-2.8431077,-89.515686,-43.48908,-2.7435572,-91.45537,-43.571266,-6.386677,-87.81572,-42.53693,-7.3828135,-87.330734,-42.797173,-9.687256,-88.0908,-42.565136,-1.2925978,-90.15947,-35.59789,-8.015096,-86.48951,-29.246449,-3.0289865,-80.49406,-41.515263,-7.4631257,-80.544525,-38.541992,7.9027996,-83.20422,-24.204594,-9.6397915,-53.154797,-22.96341,10.195364,-19.992317,-11.374929,-11.83593,-17.656172,-13.533559,10.499189,-3.8686361,-11.64161,-11.376331,1.1241021,-18.275854,9.815581,1.4568069,-14.392471,-10.79896,6.2221727,-23.202682,10.354305,2.6957989,-14.509851,-12.261849,7.6062675,-22.319717,8.489321,5.3360376,-24.352507,-9.8255,6.3106127,-25.599377,5.006931,-0.42614412,-4.940425,-4.586684,0.52826923,5.7221093,4.974461,34.37372,52.054314,-2.5370922,33.796093,47.237934,4.851551,28.746859,56.661106,-1.3153706,34.95505,51.234234,5.859617,46.42171,47.924652,0.77284557,43.654583,42.608074,6.096296,45.727047,50.818527,-0.6211413,45.469387,42.981148
1055,-0.23127404,-88.14711,-45.565475,-4.0461993,-91.584854,-44.667084,-4.147215,-94.21174,-44.893738,-2.6365595,-94.824295,-42.00049,-7.4336843,-91.11705,-42.469475,-9.528361,-90.492256,-42.47635,-9.564297,-91.24257,-43.706944,-1.5410622,-93.32175,-37.557808,-7.0680556,-89.690186,-29.53835,-2.025362,-83.09916,-41.222984,-6.1616135,-82.563934,-38.867455,8.296237,-86.048256,-22.168535,-9.203676,-54.02223,-23.34144,10.274839,-17.527485,-10.539237,-13.104446,-16.878824,-13.323163,10.0486555,-5.8017573,-12.601676,-11.496669,0.3093251,-19.007006,9.889528,3.59916,-15.020154,-11.700764,7.360366,-21.956871,9.998004,2.7306066,-13.6179,-11.969825,8.398288,-20.94177,10.513645,5.8196173,-25.69933,-10.061588,6.2265873,-26.145592,5.657936,0.059491035,-5.6124806,-3.601603,0.049143057,4.9293184,4.910692,33.472557,50.5528,-1.707836,34.73966,47.247646,4.2511907,28.197302,56.721363,-1.4124582,34.38261,49.727283,6.039481,44.01938,50.193188,0.8210843,46.066517,40.867165,6.3281593,45.28572,49.29497,-1.0202096,45.668686,40.98613
1056,1.2841305,-87.81615,-46.66194,-2.543099,-93.473915,-44.06631,-3.8755264,-92.33539,-44.30299,-1.8728237,-92.93983,-44.25453,-7.431778,-91.033585,-41.73212,-7.8252664,-89.70754,-42.641563,-8.762647,-91.395256,-42.81583,0.8545308,-92.22327,-36.474155,-9.808569,-90.232994,-28.338005,-4.6652813,-84.06849,-40.873398,-7.5931735,-84.08918,-37.380764,8.716633,-86.812355,-24.18288,-8.687197,-53.993458,-24.64573,8.922151,-17.270487,-11.293009,-10.156282,-16.900156,-13.670049,8.965014,-4.3472915,-14.306689,-10.750025,1.6710787,-19.066345,10.896482,1.9268018,-16.11439,-12.499587,7.0263424,-20.675535,8.945958,1.4468384,-14.7853775,-10.547137,7.0331235,-21.389187,10.567038,7.0140696,-24.26984,-9.793513,5.5409117,-25.69618,4.05438,0.3507542,-3.321016,-3.5366988,-0.6409609,5.0254154,5.2959847,34.66099,51.47124,-0.053819954,34.28894,46.45657,4.279102,27.151531,57.243748,-0.68859994,36.337955,51.430504,6.003026,45.65279,51.58421,-0.34858066,44.35667,41.217148,6.794879,45.709503,50.93256,0.5825906,46.766148,41.696457
1057,-0.045106705,-87.64213,-45.40965,-3.565438,-92.56078,-43.55426,-3.449542,-93.75998,-44.871376,-2.2305307,-93.80565,-42.582504,-6.4245167,-91.763405,-41.802174,-8.073167,-92.08595,-42.58156,-8.882284,-90.88019,-43.01937,-0.23618029,-92.0561,-36.30497,-8.9254465,-89.75942,-29.218987,-2.027293,-83.72668,-40.615284,-6.7587585,-84.172516,-39.126526,7.4251747,-86.14136,-24.424774,-7.638807,-54.629692,-22.80658,10.168718,-19.041859,-10.849794,-11.864442,-15.346399,-13.636657,10.598133,-4.487606,-13.548673,-11.294069,1.5730889,-18.572218,10.005666,2.733161,-13.841584,-13.072151,6.3470287,-21.93883,9.639581,2.4951363,-14.942318,-11.7518,5.9816527,-21.7058,8.136008,6.845566,-24.505112,-9.2089615,5.21991,-27.005424,4.0293365,0.96949035,-2.3806138,-3.2351475,0.65005255,5.862156,4.889457,33.948864,50.643036,-0.33238035,33.34744,47.767956,3.4491625,27.424519,56.613426,-0.77107334,35.096745,51.499317,7.0306587,45.27781,49.28867,-0.45459676,46.163284,40.233143,5.9856076,45.854847,48.200855,-0.31575772,47.272327,42.54614
1058,-0.30263805,-87.9911,-45.729248,-4.329077,-92.413895,-44.298874,-2.7775462,-94.990685,-44.34669,-2.597074,-93.546364,-43.28294,-7.884667,-90.23939,-43.02063,-7.704356,-91.41026,-42.468754,-9.577282,-91.11164,-42.6195,-1.9742966,-92.89616,-36.718956,-8.239823,-88.06392,-29.945856,-2.8040886,-84.72422,-41.264004,-6.9807267,-81.92127,-38.43944,7.304673,-86.024765,-22.989088,-10.488616,-53.5481,-23.35333,10.948404,-18.053778,-11.821666,-10.7341,-16.897934,-13.907926,10.313363,-6.3214192,-13.708903,-11.466398,0.58560866,-19.50999,9.404785,2.5013683,-15.699748,-12.234135,7.2222357,-22.365522,9.994341,2.7850232,-13.698233,-10.94135,7.5553436,-23.4736,8.840014,6.91951,-23.925104,-10.565585,6.5988183,-26.194225,4.317606,-0.8234045,-3.246455,-5.960657,0.05743577,6.0740633,4.44581,34.026012,51.245457,-0.8750241,34.034836,47.175728,4.0823092,28.856184,56.341373,-0.31544864,36.02433,52.049644,6.5212197,45.516644,50.4902,-0.35512376,45.71791,40.752106,6.0296273,46.371758,49.974712,-0.3463292,46.239174,41.631283
1059,0.31458232,-89.06451,-45.95506,-4.687747,-91.64476,-44.494408,-3.7609723,-93.04227,-44.93623,-4.492824,-94.309135,-44.7164,-5.983946,-91.31086,-44.25269,-8.957283,-90.65588,-41.883385,-7.5700083,-91.4433,-43.271538,-0.49911967,-93.36086,-35.843014,-8.287855,-89.378815,-28.928493,-2.5969956,-83.80899,-40.30181,-6.88236,-83.008606,-39.80697,8.13402,-85.119385,-26.188381,-8.592329,-53.83144,-22.870989,9.439596,-18.142138,-10.784584,-13.004749,-16.753733,-14.289505,10.394044,-4.437576,-13.592066,-11.280652,0.88366693,-19.12898,10.837072,2.3637753,-14.993355,-11.573261,7.2242126,-21.48367,10.2237835,1.024615,-13.919601,-10.036799,6.283198,-21.889616,10.96289,4.4726954,-25.594126,-8.854766,5.893123,-26.2234,5.523908,0.49300608,-4.3630934,-3.6299558,0.26009867,5.021105,4.944333,32.759853,52.06329,-0.72727156,34.726803,46.76029,4.2812543,26.888674,58.072403,-1.4257299,34.010155,50.66612,5.9887786,45.978294,50.20185,-1.1235341,46.963783,40.41008,5.6619773,46.71568,50.267387,0.6960713,45.44122,42.23565
1060,0.4090806,-87.70332,-44.91563,-4.702844,-93.152,-43.097446,-2.6043224,-92.60483,-45.609406,-1.9156455,-94.44594,-44.1797,-7.226991,-90.21605,-41.786797,-7.289261,-90.94633,-42.428932,-8.995553,-90.90733,-42.922886,0.887319,-91.35307,-37.251545,-7.66296,-89.75551,-30.32591,-2.5463104,-84.29138,-41.69263,-6.5847664,-82.262886,-37.771996,8.377058,-86.3865,-23.688467,-9.767175,-53.897114,-23.177576,9.564414,-19.450214,-10.548986,-11.50276,-15.571581,-15.130161,9.624898,-4.7924147,-14.757049,-11.168499,1.1197904,-20.39451,10.829992,3.761754,-15.608403,-12.921588,5.5099077,-23.712015,9.467347,2.223732,-14.689487,-11.275454,7.3066454,-21.96608,8.537674,7.222613,-25.58713,-9.9771385,6.022827,-26.369825,4.412454,-0.14849608,-3.80968,-4.579586,0.096814305,3.3530388,5.4736104,33.74938,51.561954,0.87518466,34.59834,45.813835,3.2272038,27.674051,57.80962,0.37582397,35.264874,51.303772,6.911606,45.980125,49.899986,0.22529693,46.821613,40.3772,4.582656,45.81653,49.099346,0.4617304,47.027645,42.734024
