pose_id,wrist_x,wrist_y,wrist_z,ankle_x,ankle_y,ankle_z,hip_x,hip_y,hip_z
1539,19.961536407470703,6.023889064788818,6.735069274902344,4.188881874084473,6.053867340087891,7.9025115966796875,10.85329818725586,0.6277384757995605,7.418249607086182
1540,21.402332305908203,6.652790546417236,6.713092803955078,5.053030967712402,5.619821548461914,5.8666229248046875,9.797975540161133,0.0613815039396286,8.51088809967041
1541,24.235904693603516,6.02150297164917,8.23657512664795,8.256736755371094,5.367940902709961,4.4600830078125,9.360319137573242,0.7056120038032532,6.475222587585449
1542,28.745790481567383,6.798246383666992,8.181469917297363,9.014091491699219,7.333015441894531,6.272960662841797,10.128329277038574,1.122857689857483,9.058982849121094
1543,31.760053634643555,5.604440689086914,6.091938018798828,7.222147464752197,7.2985076904296875,8.992919921875,12.057469367980957,0.04145939648151398,9.889679908752441
1544,19.38900375366211,7.465396881103516,5.788586616516113,3.5503017902374268,6.675319671630859,4.498767852783203,10.101566314697266,0.8303166627883911,9.208450317382812
1545,23.097606658935547,4.715457916259766,6.374890327453613,8.660778999328613,7.132108688354492,5.144001007080078,9.502725601196289,0.6505929827690125,8.51426887512207
1546,21.25214195251465,5.682704925537109,6.205471992492676,4.712535381317139,7.176645278930664,5.704364776611328,7.3532023429870605,0.06539463996887207,7.020608425140381
1547,33.031211853027344,6.853827476501465,7.110162734985352,11.764841079711914,7.410797119140625,5.593219757080078,8.441250801086426,0.5166606307029724,8.990884780883789
1548,20.395339965820312,5.966060638427734,7.901440620422363,4.349552154541016,7.722929000854492,6.851448059082031,9.21214485168457,0.094085693359375,10.020076751708984
1549,20.565664291381836,6.914369583129883,5.505960464477539,3.66367244720459,9.510641098022461,5.993324279785156,10.487945556640625,0.255808562040329,7.33998966217041
1550,99.82743072509766,5.282337188720703,6.035353660583496,46.75755310058594,5.948844909667969,5.722705841064453,11.659725189208984,1.0156797170639038,9.1360445022583
1551,95.70181274414062,5.372737884521484,7.0521955490112305,43.39887237548828,8.465442657470703,4.707450866699219,10.715812683105469,0.6874959468841553,10.883596420288086
1552,101.3912124633789,5.667747497558594,5.079977035522461,46.36009979248047,6.117816925048828,6.086765289306641,9.03153133392334,0.21034064888954163,8.853983879089355
1553,99.75607299804688,5.004966735839844,6.293670654296875,44.438716888427734,6.306709289550781,4.935543060302734,8.37234115600586,0.5118914246559143,9.61241340637207
1554,103.04114532470703,6.605106353759766,6.158062934875488,44.472007751464844,8.50955581665039,4.968994140625,8.811930656433105,0.8258089423179626,10.080702781677246
1555,90.51646423339844,7.06536865234375,4.640183448791504,41.41509246826172,6.803153991699219,7.066783905029297,8.56640338897705,1.1291284561157227,10.333022117614746
1556,93.76718139648438,5.477138519287109,6.908571243286133,41.19660949707031,7.2965850830078125,7.782585144042969,14.483607292175293,0.9545198678970337,7.547136306762695
1557,101.83552551269531,6.865306854248047,8.053656578063965,45.720436096191406,7.252178192138672,8.158424377441406,9.03973388671875,0.08020500093698502,9.711841583251953
1558,90.74343872070312,6.636201858520508,5.964783668518066,40.968711853027344,5.63994026184082,5.850223541259766,10.609917640686035,0.8814272880554199,8.95964241027832
1559,97.15384674072266,6.609819412231445,8.159263610839844,43.18273162841797,5.467782974243164,4.863651275634766,10.538599014282227,1.4687237739562988,9.644660949707031
1560,95.86708068847656,5.6067352294921875,8.289336204528809,40.93059539794922,5.928340911865234,6.318836212158203,10.487040519714355,0.4306049942970276,9.939778327941895
1561,100.79232788085938,6.637584686279297,7.393149375915527,43.91075897216797,4.963300704956055,4.326873779296875,10.050779342651367,1.6363182067871094,11.587080001831055
1562,100.62245178222656,5.941398620605469,6.309236526489258,43.54320526123047,5.602287292480469,7.9951324462890625,9.245081901550293,0.5112663507461548,8.849146842956543
1563,100.69293212890625,4.718677520751953,6.752460479736328,45.49000549316406,4.105384826660156,4.311992645263672,10.526187896728516,2.295614004135132,8.108465194702148
1564,91.82342529296875,6.215425491333008,7.849739074707031,39.58403015136719,7.168664932250977,3.9325828552246094,9.869307518005371,1.3942264318466187,9.797926902770996
1565,96.52800750732422,6.0531463623046875,7.87154483795166,42.68825912475586,8.53687858581543,4.948516845703125,9.890405654907227,1.5769611597061157,8.002828598022461
1566,88.40330505371094,3.925060272216797,6.169948577880859,38.57115936279297,6.316473007202148,5.061992645263672,11.594615936279297,1.8424307107925415,7.6849589347839355
1567,94.27557373046875,4.005533218383789,7.376843452453613,41.78407287597656,7.198688507080078,4.530399322509766,10.111626625061035,0.08821462094783783,9.552244186401367
1568,96.12366485595703,7.367406845092773,7.367195129394531,42.3458251953125,8.957538604736328,6.567962646484375,10.730134963989258,0.43395358324050903,10.043012619018555
1569,92.546630859375,6.777894973754883,7.372363090515137,40.304935455322266,5.867122650146484,5.827381134033203,7.945887565612793,1.2438713312149048,7.863168716430664
1570,93.30862426757812,4.161151885986328,5.652854919433594,39.09934997558594,6.330221176147461,4.868991851806641,9.742074966430664,0.6404691338539124,10.14678955078125
1571,101.326904296875,7.103916168212891,8.362833023071289,46.342811584472656,6.455556869506836,9.21469497680664,8.963098526000977,0.3962903320789337,9.342208862304688
1572,90.6713638305664,7.901700973510742,5.22603702545166,40.01133346557617,7.677690505981445,5.3151092529296875,10.254195213317871,1.101816177368164,11.313794136047363
1573,100.29832458496094,5.803661346435547,7.779266357421875,44.40678787231445,7.678153991699219,6.8882904052734375,9.91334056854248,0.6304829716682434,9.512849807739258
1574,92.06021118164062,7.206811904907227,7.811934471130371,41.0703239440918,7.075494766235352,4.608070373535156,10.057985305786133,0.21359097957611084,9.16763687133789
1575,102.0096664428711,6.11981201171875,5.60569953918457,45.58106231689453,7.07673454284668,5.485904693603516,8.590063095092773,0.11284524947404861,9.800074577331543
1576,92.12750244140625,7.455301284790039,6.387693405151367,39.93671417236328,8.910076141357422,6.918453216552734,8.208734512329102,0.3985867500305176,9.845685958862305
1577,91.45535278320312,5.598045349121094,7.296003341674805,42.09706115722656,6.518781661987305,5.3865966796875,11.077496528625488,0.05409574508666992,10.975255966186523
1578,96.05198669433594,7.315509796142578,5.690070152282715,44.424278259277344,6.992509841918945,4.249931335449219,10.224872589111328,1.6216144561767578,7.9732666015625
1579,101.97310638427734,4.14697265625,5.880706787109375,46.17951202392578,6.345785140991211,5.050018310546875,11.240034103393555,0.26769036054611206,8.227005004882812
1580,100.17671203613281,7.000541687011719,7.50111198425293,43.27027893066406,7.487459182739258,6.070507049560547,11.099065780639648,1.4308850765228271,8.808755874633789
1581,97.82888793945312,4.690887451171875,8.131309509277344,45.68778991699219,7.56028938293457,6.243888854980469,8.874921798706055,0.31383463740348816,8.500089645385742
1582,95.02597045898438,5.173515319824219,6.927428245544434,39.672264099121094,7.453680038452148,8.053565979003906,10.025190353393555,1.2825182676315308,7.63445520401001
1583,98.37169647216797,7.4977874755859375,6.300850868225098,45.41184997558594,8.574172973632812,7.002986907958984,7.95759391784668,2.64408540725708,9.544641494750977
1584,101.44921875,4.0305023193359375,7.727622985839844,45.89204788208008,7.193655014038086,5.056640625,8.901945114135742,0.590065598487854,9.733794212341309
1585,91.32756042480469,7.123331069946289,6.294069290161133,39.1224250793457,6.14604377746582,5.042491912841797,9.586675643920898,1.8722875118255615,9.557859420776367
1586,98.36872100830078,3.6867027282714844,8.743307113647461,46.62946319580078,6.130622863769531,5.186424255371094,9.81059455871582,0.0413936972618103,9.433101654052734
1587,102.73267364501953,5.717082977294922,5.934972763061523,44.03961181640625,6.498563766479492,6.531379699707031,9.24461555480957,0.2482357621192932,9.118417739868164
1588,100.04843139648438,6.5035552978515625,4.966418266296387,46.51841735839844,9.077522277832031,5.8255767822265625,11.16119384765625,0.46374398469924927,9.502416610717773
1589,90.13465881347656,6.951192855834961,6.703666687011719,37.750946044921875,6.163858413696289,6.914493560791016,10.994394302368164,0.542898416519165,6.517493724822998
1590,101.18182373046875,7.719791412353516,5.603165626525879,44.520572662353516,8.296220779418945,6.996616363525391,11.375356674194336,1.6622941493988037,7.9636406898498535
1591,96.4079360961914,6.1768798828125,8.353897094726562,43.842041015625,8.458105087280273,7.619621276855469,9.201915740966797,1.273197054862976,10.90591049194336
1592,94.02352905273438,5.017307281494141,6.972287178039551,41.83868408203125,6.4954376220703125,5.339214324951172,9.160211563110352,1.0506978034973145,9.731075286865234
1593,101.11732482910156,6.754383087158203,7.874927520751953,44.693092346191406,5.9806976318359375,6.331363677978516,9.550874710083008,1.3057810068130493,10.72765827178955
1594,93.51014709472656,7.137063980102539,7.539928436279297,38.916954040527344,7.564308166503906,6.78204345703125,11.64901351928711,1.171007752418518,11.188974380493164
1595,92.94366455078125,6.963245391845703,7.480587005615234,40.85022735595703,9.674009323120117,5.391777038574219,10.514841079711914,1.3096508979797363,7.911940574645996
1596,90.8805160522461,6.209896087646484,6.578707695007324,39.72807312011719,6.446464538574219,7.618034362792969,10.773635864257812,0.49679189920425415,7.629117012023926
1597,101.69232177734375,7.2355804443359375,6.019573211669922,46.206817626953125,6.8362884521484375,5.970794677734375,10.344837188720703,0.4894881248474121,8.296306610107422
1598,101.76924133300781,5.209129333496094,6.501730918884277,45.58363342285156,5.896984100341797,5.972881317138672,11.599668502807617,0.5510384440422058,10.157958984375
1599,91.37776184082031,6.017749786376953,6.87862491607666,40.52604675292969,7.421913146972656,7.673511505126953,8.352099418640137,0.580552875995636,8.814878463745117
1600,100.0892105102539,6.63250732421875,7.826071739196777,43.547027587890625,8.087181091308594,5.593898773193359,8.75459098815918,0.6170129776000977,9.364384651184082
1601,90.85807800292969,7.212217330932617,9.245977401733398,37.985450744628906,6.255821228027344,5.578926086425781,9.587535858154297,0.5112166404724121,8.544767379760742
1602,92.46441650390625,5.594465255737305,5.155670166015625,39.29895782470703,7.101934432983398,3.3196678161621094,9.098421096801758,0.450330525636673,8.088245391845703
1603,102.16166687011719,6.178401947021484,3.912200927734375,44.288658142089844,9.78110122680664,7.1277313232421875,8.900899887084961,1.7180485725402832,9.159708976745605
1604,101.94241333007812,6.074398040771484,5.474114418029785,45.65662384033203,7.421037673950195,5.935977935791016,10.61352252960205,1.0514070987701416,9.772409439086914
1605,102.66645812988281,7.058403015136719,4.643672943115234,45.7307014465332,5.674238204956055,6.872711181640625,10.34367847442627,0.9907988905906677,9.97105884552002
1606,100.685302734375,5.361919403076172,5.710779190063477,44.32695770263672,6.5738525390625,5.352729797363281,9.761726379394531,0.7661511898040771,8.473180770874023
1607,95.28121948242188,6.3616180419921875,7.530508995056152,42.37914276123047,8.979291915893555,5.635837554931641,7.534427642822266,0.5738784074783325,9.054101943969727
1608,101.18904876708984,7.992908477783203,4.539207458496094,45.37238311767578,7.092840194702148,5.613643646240234,11.21238899230957,0.7556822299957275,9.079547882080078
1609,93.24845123291016,7.10096549987793,6.078598976135254,38.76354217529297,6.7583160400390625,6.486335754394531,8.347378730773926,0.018067382276058197,9.383853912353516
1610,101.69171142578125,5.486965179443359,5.971001625061035,44.669525146484375,8.69813346862793,7.372264862060547,8.965814590454102,0.9543248414993286,10.002182006835938
1611,101.3612060546875,5.936515808105469,5.730301856994629,44.74958801269531,6.512958526611328,4.843147277832031,10.998651504516602,1.0231108665466309,10.595727920532227
1612,100.30608367919922,5.3438873291015625,9.41769790649414,43.813377380371094,5.913013458251953,8.218338012695312,8.88900375366211,1.622939109802246,8.814718246459961
1613,91.97273254394531,6.041664123535156,6.687902450561523,39.61812210083008,6.061977386474609,7.88824462890625,7.46510124206543,0.2977638244628906,7.741502285003662
1614,98.83624267578125,5.429012298583984,6.156079292297363,44.120994567871094,7.50806999206543,6.861637115478516,9.482617378234863,1.113624095916748,8.648797988891602
1615,94.34339904785156,6.10405158996582,6.856283187866211,40.090431213378906,7.713520050048828,8.345703125,9.63864517211914,0.8221237659454346,8.605945587158203
1616,100.55325317382812,7.334724426269531,6.745578765869141,44.639469146728516,7.799715042114258,5.431999206542969,11.200206756591797,1.3148130178451538,8.161310195922852
1617,98.38702392578125,5.792819976806641,8.01520824432373,42.56908416748047,8.046024322509766,5.198856353759766,10.943399429321289,1.5463323593139648,10.030407905578613
1618,93.07344818115234,5.864614486694336,7.12932014465332,43.57887649536133,6.223533630371094,3.2866287231445312,10.362836837768555,1.024449110031128,10.104267120361328
1619,100.13311767578125,4.946651458740234,6.488470077514648,44.28868865966797,7.054386138916016,5.495613098144531,9.069208145141602,0.5401597619056702,8.548966407775879
1620,94.63702392578125,3.502166748046875,7.889631271362305,41.431724548339844,6.279209136962891,7.498600006103516,11.315983772277832,0.8287362456321716,8.929274559020996
1621,100.51469421386719,5.437721252441406,7.169915199279785,45.06187438964844,6.112068176269531,6.798408508300781,11.467752456665039,1.514174222946167,9.030243873596191
1622,90.29383850097656,7.244052886962891,7.523266792297363,39.94269561767578,9.514780044555664,5.3005218505859375,11.817102432250977,0.39995062351226807,8.239015579223633
1623,96.44819641113281,5.941957473754883,7.656672477722168,40.671669006347656,7.251476287841797,5.572265625,10.89901351928711,0.8160083293914795,9.753660202026367
