pose_id,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_shoulder_angle,right_shoulder_angle,trunk_angle,neck_angle
1522,126.56932830810547,126.35147094726562,106.77339172363281,133.87844848632812,145.87319946289062,165.37791442871094,5.745046615600586,14.261445045471191,145.87319946289062,32.50103759765625
1523,141.6416778564453,140.02188110351562,93.33887481689453,144.92027282714844,144.0965118408203,164.7567138671875,12.91415786743164,22.129798889160156,144.0965118408203,35.87282943725586
1524,142.8780059814453,144.2676239013672,107.12472534179688,140.67453002929688,145.38377380371094,160.20452880859375,8.910304069519043,17.827768325805664,145.38377380371094,34.3308219909668
1525,134.04234313964844,131.85467529296875,100.06916809082031,129.1301727294922,146.38754272460938,166.10247802734375,12.010107040405273,20.174190521240234,146.38754272460938,34.32525634765625
1526,129.01329040527344,131.98406982421875,108.10205841064453,160.39324951171875,149.729736328125,162.9499969482422,11.00095272064209,18.88907814025879,149.729736328125,34.41807556152344
1527,124.70348358154297,138.59872436523438,97.6242904663086,136.84112548828125,149.01173400878906,163.6935272216797,17.039255142211914,25.14447593688965,149.01173400878906,30.314327239990234
1528,135.61361694335938,130.65313720703125,89.56391143798828,111.92949676513672,146.75196838378906,166.5849151611328,14.587105751037598,19.956409454345703,146.75196838378906,34.58768844604492
1529,132.263916015625,131.7255859375,88.8334732055664,152.6062774658203,150.43112182617188,164.8323516845703,15.527619361877441,23.30307388305664,150.43112182617188,32.41669845581055
1530,128.9578399658203,135.89549255371094,100.81586456298828,156.0893096923828,146.90985107421875,165.2734832763672,14.881741523742676,22.132526397705078,146.90985107421875,33.66044235229492
1531,139.78329467773438,133.9419708251953,102.30638122558594,154.3828887939453,149.07382202148438,162.98484802246094,8.550835609436035,15.168292045593262,149.07382202148438,33.30677795410156
1532,144.40858459472656,130.17042541503906,99.7468032836914,140.19119262695312,143.5948028564453,166.32241821289062,8.883784294128418,20.098291397094727,143.5948028564453,34.74187469482422
1533,141.1096954345703,134.15281677246094,110.9090805053711,151.85556030273438,147.51158142089844,166.44154357910156,8.804485321044922,17.64190673828125,147.51158142089844,31.695077896118164
1534,130.44468688964844,137.70230102539062,103.60685729980469,136.98927307128906,148.699951171875,162.13467407226562,14.989245414733887,21.589197158813477,148.699951171875,31.694900512695312
1535,149.86553955078125,128.62620544433594,78.36300659179688,113.23239135742188,146.86663818359375,166.72659301757812,14.306154251098633,21.620121002197266,146.86663818359375,39.31201171875
1536,135.6634979248047,128.42825317382812,80.99149322509766,129.01609802246094,144.47850036621094,162.2483367919922,14.897013664245605,21.533327102661133,144.47850036621094,34.0010871887207
1537,143.03321838378906,129.20358276367188,99.98150634765625,117.43317413330078,147.75196838378906,164.6175537109375,7.462586402893066,13.449776649475098,147.75196838378906,34.4832878112793
1538,153.47044372558594,141.0977783203125,99.6486587524414,135.71359252929688,145.36614990234375,161.55845642089844,9.40721607208252,17.562652587890625,145.36614990234375,32.70186996459961
1539,142.3990936279297,138.54397583007812,100.63674926757812,171.38330078125,149.01951599121094,161.61380004882812,7.437010765075684,19.163644790649414,149.01951599121094,32.01458740234375
1540,139.18446350097656,136.74378967285156,103.51339721679688,124.51431274414062,146.0445098876953,168.6080780029297,7.7751617431640625,16.54096221923828,146.0445098876953,37.116329193115234
1541,143.166259765625,122.11569213867188,91.8823013305664,115.4451904296875,145.1776580810547,160.9315185546875,13.884795188903809,19.340951919555664,145.1776580810547,34.346473693847656
1542,137.75473022460938,131.06561279296875,85.00040435791016,133.69857788085938,145.76870727539062,164.01866149902344,11.529073715209961,19.584196090698242,145.76870727539062,35.988075256347656
1543,135.13665771484375,138.4962615966797,105.07441711425781,139.90660095214844,147.04940795898438,168.03909301757812,11.742255210876465,25.137113571166992,147.04940795898438,31.44460105895996
1544,137.07632446289062,137.81805419921875,87.95071411132812,147.58065795898438,148.43751525878906,166.4283447265625,9.590625762939453,16.87824249267578,148.43751525878906,32.43593978881836
1545,135.864990234375,135.95547485351562,101.90930938720703,157.1425323486328,150.24061584472656,164.735107421875,9.80876636505127,22.836212158203125,150.24061584472656,35.038265228271484
1546,127.38306427001953,134.88880920410156,85.74127197265625,161.3865203857422,149.48348999023438,163.688720703125,13.101057052612305,18.54370880126953,149.48348999023438,32.18418884277344
1547,118.39986419677734,134.3282012939453,91.2780990600586,114.49213409423828,144.27439880371094,165.97239685058594,18.461490631103516,25.013444900512695,144.27439880371094,33.456787109375
1548,131.7235107421875,138.16575622558594,101.47454071044922,144.9541015625,145.4302978515625,163.74635314941406,12.123478889465332,19.433820724487305,145.4302978515625,31.61530113220215
1549,140.92166137695312,144.5084686279297,90.74687194824219,162.56866455078125,146.7440643310547,164.4910430908203,6.985052585601807,17.609107971191406,146.7440643310547,33.898685455322266
1550,81.47035217285156,83.74239349365234,89.86077117919922,90.08409118652344,148.2636260986328,163.70343017578125,41.13286209106445,48.26938247680664,148.2636260986328,37.74494934082031
1551,85.91252899169922,85.25933837890625,89.38861083984375,95.79729461669922,144.56173706054688,165.04208374023438,43.49127960205078,48.60626983642578,144.56173706054688,33.97315216064453
1552,88.57951354980469,83.27983856201172,94.30329895019531,92.56375885009766,147.05470275878906,168.53256225585938,44.73607635498047,49.116764068603516,147.05470275878906,37.26021194458008
1553,92.30424499511719,83.62213134765625,94.15764617919922,95.65065002441406,150.92819213867188,167.185791015625,47.55339050292969,50.28199005126953,150.92819213867188,31.937328338623047
1554,86.25556182861328,95.64904022216797,94.68878936767578,101.9559326171875,145.47341918945312,164.0508270263672,43.253719329833984,54.27879333496094,145.47341918945312,30.249191284179688
1555,81.76728057861328,92.11186218261719,99.15746307373047,98.61087036132812,146.08721923828125,163.9535369873047,38.89377975463867,44.962181091308594,146.08721923828125,36.13307571411133
1556,87.59398651123047,91.6410903930664,99.15172576904297,94.15255737304688,148.14527893066406,160.07786560058594,39.00465774536133,43.94496154785156,148.14527893066406,29.532562255859375
1557,90.5959701538086,94.9185562133789,92.52749633789062,95.31031799316406,146.1394805908203,163.58412170410156,45.624229431152344,52.419246673583984,146.1394805908203,32.26774978637695
1558,79.6920394897461,91.97062683105469,92.24439239501953,96.00740814208984,148.9185791015625,164.39198303222656,38.83672332763672,50.32944869995117,148.9185791015625,29.872465133666992
1559,85.50664520263672,86.68353271484375,90.20591735839844,101.46267700195312,145.2718048095703,165.81729125976562,43.56411361694336,46.33080291748047,145.2718048095703,33.0137939453125
1560,90.75677490234375,89.29655456542969,96.39543914794922,93.99019622802734,146.1250762939453,167.50222778320312,46.56248474121094,48.151607513427734,146.1250762939453,32.817718505859375
1561,82.776123046875,89.73104095458984,97.65986633300781,96.08851623535156,142.9884796142578,168.96165466308594,41.391117095947266,51.79368591308594,142.9884796142578,36.71217727661133
1562,90.60298156738281,94.15990447998047,94.27593994140625,91.49470520019531,148.1911163330078,164.49404907226562,47.90119934082031,50.91621398925781,148.1911163330078,36.05006790161133
1563,84.90996551513672,87.55980682373047,93.10152435302734,93.62109375,149.3883819580078,163.59376525878906,45.13154983520508,48.656150817871094,149.3883819580078,38.36280059814453
1564,86.92180633544922,89.77447509765625,93.65093994140625,100.24467468261719,144.33920288085938,165.3815155029297,41.265830993652344,49.70085906982422,144.33920288085938,31.110929489135742
1565,90.43951416015625,84.07897186279297,93.05493927001953,98.16995239257812,144.48239135742188,164.7197265625,44.84818649291992,44.16478729248047,144.48239135742188,35.86125564575195
1566,89.73860168457031,92.21137237548828,101.21150970458984,97.02552032470703,146.67288208007812,167.74227905273438,39.46255111694336,47.935508728027344,146.67288208007812,34.910282135009766
1567,90.56887817382812,89.83798217773438,95.62284088134766,99.1932144165039,144.97793579101562,167.1075897216797,43.10376739501953,51.40766525268555,144.97793579101562,33.18947982788086
1568,92.2108154296875,83.66044616699219,92.73892974853516,101.72254943847656,142.6849822998047,163.83717346191406,46.785865783691406,47.141822814941406,142.6849822998047,37.267642974853516
1569,83.13916778564453,84.6353759765625,94.5734634399414,97.9974136352539,146.67926025390625,164.7207794189453,45.274349212646484,45.81777572631836,146.67926025390625,34.89363479614258
1570,84.97814178466797,86.42437744140625,96.08627319335938,104.84349060058594,146.48797607421875,163.70297241210938,39.86885070800781,47.32448196411133,146.48797607421875,32.66341018676758
1571,87.09473419189453,88.5638656616211,97.15487670898438,95.02705383300781,149.31494140625,164.08987426757812,43.8809928894043,54.41480255126953,149.31494140625,34.65068817138672
1572,82.97863006591797,89.72504425048828,90.64805603027344,104.66519927978516,142.80772399902344,164.71607971191406,39.99728012084961,47.50253677368164,142.80772399902344,35.06489944458008
1573,89.12643432617188,83.95162200927734,96.65898132324219,97.03710174560547,145.33934020996094,163.8138885498047,47.39772033691406,46.903480529785156,145.33934020996094,32.525962829589844
1574,84.03594970703125,89.29480743408203,92.55229949951172,98.89080047607422,144.65328979492188,161.83917236328125,40.97549819946289,46.759788513183594,144.65328979492188,34.04780960083008
1575,83.12950134277344,95.00554656982422,98.0137939453125,94.10943603515625,144.82272338867188,163.53985595703125,45.94559860229492,48.567562103271484,144.82272338867188,35.18095016479492
1576,85.01332092285156,86.1726303100586,96.30156707763672,98.21426391601562,145.80772399902344,168.97654724121094,42.57773971557617,47.55372619628906,145.80772399902344,35.23332214355469
1577,91.2219467163086,84.55132293701172,96.47650909423828,92.57157897949219,142.7896270751953,164.1732635498047,44.451419830322266,48.26683807373047,142.7896270751953,31.926576614379883
1578,80.42802429199219,86.49739837646484,87.28953552246094,96.332275390625,148.22789001464844,165.02247619628906,43.45960998535156,49.065040588378906,148.22789001464844,37.48215866088867
1579,88.3797836303711,86.89675903320312,92.43510437011719,95.76966857910156,149.0628662109375,165.49087524414062,42.92898178100586,50.36115264892578,149.0628662109375,31.953187942504883
1580,87.09336853027344,90.26103973388672,89.25090026855469,92.68614959716797,147.71371459960938,162.55455017089844,43.171077728271484,47.825843811035156,147.71371459960938,30.502342224121094
1581,85.35027313232422,82.87300109863281,97.5611801147461,99.35063171386719,147.3966827392578,163.899658203125,42.50081253051758,48.93975067138672,147.3966827392578,38.30123519897461
1582,94.72871398925781,84.27583312988281,94.63063049316406,89.11278533935547,148.8445281982422,163.9259796142578,43.85963439941406,46.71596145629883,148.8445281982422,32.32231903076172
1583,83.99983978271484,85.31612396240234,93.53632354736328,96.24098205566406,147.36248779296875,161.93966674804688,44.41988754272461,48.55736541748047,147.36248779296875,37.3469123840332
1584,89.55293273925781,85.47663879394531,91.96656799316406,95.62689208984375,148.66061401367188,164.52597045898438,44.724029541015625,53.26469421386719,148.66061401367188,33.934471130371094
1585,85.8538589477539,87.8541030883789,94.19733428955078,97.1244125366211,146.14999389648438,166.09519958496094,40.91629409790039,49.988372802734375,146.14999389648438,32.749778747558594
1586,85.05870056152344,90.69902801513672,91.91682434082031,96.98796844482422,147.6880340576172,167.72164916992188,43.67567825317383,51.376949310302734,147.6880340576172,31.220199584960938
1587,86.19740295410156,87.90894317626953,92.19377136230469,95.92181396484375,145.04489135742188,164.02374267578125,43.44733810424805,48.18906784057617,145.04489135742188,34.791770935058594
1588,86.3880615234375,86.10600280761719,93.8783187866211,94.5384521484375,145.63394165039062,166.36366271972656,46.058650970458984,47.27775192260742,145.63394165039062,33.56679153442383
1589,87.72579193115234,91.70736694335938,88.40553283691406,92.58977508544922,151.6439208984375,165.5990447998047,39.032630920410156,47.9927864074707,151.6439208984375,33.00956726074219
1590,85.0480728149414,91.02092742919922,89.52661895751953,92.7135009765625,149.41018676757812,161.76272583007812,42.27094268798828,49.09641647338867,149.41018676757812,33.436439514160156
1591,87.21292877197266,88.82795715332031,93.35231018066406,94.61345672607422,143.736328125,168.8953399658203,41.934242248535156,49.94001388549805,143.736328125,32.47627258300781
1592,88.51969909667969,87.36149597167969,94.21875,100.73294067382812,145.52944946289062,165.43150329589844,45.53220748901367,46.8774528503418,145.52944946289062,34.06708526611328
